ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,499,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1381.111111111111,830.125,0,499
1,500,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1957.2439024390244,833.439024390244,0,500
1,501,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1142.7009345794393,838.2429906542056,0,501
1,502,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1266.984375,838.046875,0,502
1,503,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1965.2083333333333,840.71875,0,503
1,504,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1782.2166666666667,841.0833333333334,0,504
1,505,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1217.8064516129032,841.0645161290323,0,505
1,506,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1273.8636363636363,844.0340909090909,0,506
1,507,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1398.7428571428572,845.1571428571428,0,507
1,508,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1702.2784810126582,845.3037974683544,0,508
1,509,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1288.5238095238096,851.3333333333334,0,509
1,510,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1444.8387096774193,851.3870967741935,0,510
1,511,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1457.3703703703704,853.283950617284,0,511
1,512,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1538.8461538461538,854.6153846153846,0,512
1,513,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1251.7777777777778,858.7301587301587,0,513
1,514,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1624.7443609022557,861.7142857142857,0,514
1,515,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1767.8785046728972,862.2616822429907,0,515
1,516,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1872.985294117647,863.3382352941177,0,516
1,517,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1364.1206896551723,865.2068965517242,0,517
1,518,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1529.8688524590164,866.1967213114754,0,518
1,519,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1836.259493670886,871.0886075949367,0,519
1,520,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1805.2906976744187,869.7674418604652,0,520
1,521,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1707.7068965517242,873.448275862069,0,521
1,522,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1272.655172413793,874.2183908045977,0,522
1,523,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1396.258064516129,877.989247311828,0,523
1,524,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1409.9752066115702,881.3305785123966,0,524
1,525,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1423.0173410404625,890.6473988439307,0,525
1,526,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1442.9024390243903,891.890243902439,0,526
1,527,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1945.9823008849557,894.9646017699115,0,527
1,528,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1881.3387096774193,899.8870967741935,0,528
1,529,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1615.9019607843138,900.0588235294117,0,529
1,530,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1908.7313432835822,901.5373134328358,0,530
1,531,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1320.0602409638554,902.4096385542168,0,531
1,532,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1457.2893081761006,907.4150943396227,0,532
1,533,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1473.6857142857143,908.5714285714286,0,533
1,534,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1764.9625,907.825,0,534
1,535,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1332.6206896551723,911.8793103448276,0,535
1,536,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1500.137254901961,913.6078431372549,0,536
1,537,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1552.122807017544,915.9298245614035,0,537
1,538,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1860.9927536231885,916.786231884058,0,538
1,539,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1560.4528301886792,917.4716981132076,0,539
1,540,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1429.976377952756,920.1338582677165,0,540
1,541,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1906.7978723404256,922.6489361702128,0,541
1,542,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1917.3736263736264,925.1868131868132,0,542
1,543,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1978.4347826086957,927.8695652173913,0,543
1,544,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1615.3255813953488,930.6395348837209,0,544
1,545,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1935.5196850393702,932.2362204724409,0,545
1,546,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1496.063492063492,931.9603174603175,0,546
1,547,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1514.1802325581396,933.9127906976744,0,547
1,548,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1466.7739130434782,938.4782608695652,0,548
1,549,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1649.4496124031007,939.1395348837209,0,549
1,550,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1947.5588235294117,940.1470588235294,0,550
1,551,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1635.9433962264152,942.0188679245283,0,551
1,552,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1657.6923076923076,945.3557692307693,0,552
1,553,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1769.4492753623188,947.304347826087,0,553
1,554,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1508.9583333333333,947.8611111111111,0,554
1,555,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1983.1923076923076,951.1538461538462,0,555
1,556,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1667.8658536585365,950.9634146341464,0,556
1,557,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1994.2777777777778,951.9444444444445,0,557
1,558,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1678.528735632184,951.816091954023,0,558
1,559,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1566.4137931034484,955.3965517241379,0,559
1,560,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1936.5,961.625,0,560
1,561,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1588.9279279279278,962.027027027027,0,561
1,562,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1233.358695652174,969.0217391304348,0,562
1,563,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1692.31640625,971.95703125,0,563
1,564,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1637.1917808219177,974.5616438356165,0,564
1,565,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1332.012987012987,978.4025974025974,0,565
1,566,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1768.7894736842106,978.1842105263158,0,566
1,567,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1870.1311475409836,982.2131147540983,0,567
1,568,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1712.6144578313254,981.3253012048193,0,568
1,569,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1798.6,995.55,0,569
1,570,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1465.4125,1011.2,0,570
1,571,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1814.3676470588234,1011.5735294117648,0,571
1,572,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1421.972602739726,1013.1369863013699,0,572
1,573,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1495.7704918032787,1014.0819672131148,0,573
1,574,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1764.3301886792453,1018.0566037735849,0,574
1,575,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1510.284090909091,1021.1818181818181,0,575
1,576,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1746.6,1030.1368421052632,0,576
1,577,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1765.5165562913908,1033.9403973509934,0,577
1,578,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1725.8488372093022,1031.1976744186047,0,578
1,579,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1943.796875,1033.203125,0,579
1,580,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1540.8285714285714,1033.642857142857,0,580
1,581,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1779.96644295302,1032.6040268456377,0,581
1,582,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1661.0923076923077,1036.0307692307692,0,582
1,583,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1954.923076923077,1039.2615384615385,0,583
1,584,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1855.044776119403,1039.0149253731342,0,584
1,585,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1907.923076923077,1042.7115384615386,0,585
1,586,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1920.2641509433963,1058.2075471698113,0,586
1,587,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1568.4,1060.0375,0,587
1,588,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1927.9583333333333,1061.7083333333333,0,588
1,589,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1890.525925925926,1062.2296296296297,0,589
1,590,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1975.0102040816328,1061.8469387755101,0,590
1,591,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1779.4237288135594,1065.0169491525423,0,591
1,592,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1990.763779527559,1070.8188976377953,0,592
1,593,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1902.0823529411764,1112.7470588235294,0,593
1,594,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1981.3211009174313,1120.9449541284403,0,594
1,595,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1945.258064516129,1216.236559139785,0,595
