ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,80,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,622.8514851485148,209.05940594059405,0,80
1,81,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,386.4270833333333,209.89583333333334,0,81
1,82,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,803.0232558139535,211.52325581395348,0,82
1,83,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,487.83168316831683,213.3960396039604,0,83
1,84,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,331.0660377358491,212.83962264150944,0,84
1,85,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,155.5764192139738,215.05676855895197,0,85
1,86,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,600.8009478672985,220.14218009478674,0,86
1,87,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,313.51162790697674,221.08527131782947,0,87
1,88,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,295.01680672268907,224.92436974789916,0,88
1,89,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,101.40860215053763,228.88172043010752,0,89
1,90,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,274.3964757709251,227.37885462555067,0,90
1,91,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,206.775,228.75,0,91
1,92,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,14.314814814814815,232.2962962962963,0,92
1,93,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,360.8785046728972,232.65420560747663,0,93
1,94,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,510.76344086021504,235.34408602150538,0,94
1,95,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,338.96590909090907,234.0340909090909,0,95
1,96,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,175.95255474452554,242.007299270073,0,96
1,97,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,204.32984293193718,237.05759162303664,0,97
1,98,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,900.6754385964912,244.5,0,98
1,99,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,322.6363636363636,244.4659090909091,0,99
1,100,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,547.1730769230769,243.59615384615384,0,100
1,101,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,26.774193548387096,253.0,0,101
1,102,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,924.0322580645161,253.23655913978496,0,102
1,103,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,663.7333333333333,253.46666666666667,0,103
1,104,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,486.7741935483871,266.03225806451616,0,104
1,105,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,783.1509433962265,270.1446540880503,0,105
1,106,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,361.33870967741933,270.38709677419354,0,106
1,107,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,384.9811320754717,269.50943396226415,0,107
1,108,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,218.04511278195488,268.43609022556393,0,108
1,109,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,500.5625,271.9791666666667,0,109
1,110,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,290.7755102040816,275.9591836734694,0,110
1,111,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,195.19819819819818,275.3063063063063,0,111
1,112,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,861.7591240875912,275.5255474452555,0,112
1,113,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,239.0144927536232,280.2463768115942,0,113
1,114,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,276.67857142857144,282.57142857142856,0,114
1,115,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,638.766081871345,296.906432748538,0,115
1,116,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,330.1507936507937,298.12698412698415,0,116
1,117,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,371.64285714285717,298.3857142857143,0,117
1,118,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,417.0134529147982,303.6681614349776,0,118
1,119,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,356.75396825396825,300.8015873015873,0,119
1,120,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,595.3684210526316,301.3859649122807,0,120
1,121,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,669.5702479338843,305.7685950413223,0,121
1,122,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,559.7478991596639,310.97478991596637,0,122
1,123,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,573.1855670103092,310.1855670103093,0,123
1,124,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,363.77536231884056,319.8188405797101,0,124
1,125,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,628.3838383838383,321.26262626262627,0,125
1,126,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,273.84705882352944,324.33235294117645,0,126
1,127,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,348.6031746031746,334.85714285714283,0,127
1,128,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,721.4487179487179,337.71794871794873,0,128
1,129,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,685.89898989899,338.73737373737373,0,129
1,130,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,663.7246376811594,341.6521739130435,0,130
1,131,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,440.83644859813086,341.85046728971963,0,131
1,132,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,392.3474576271187,345.47457627118644,0,132
1,133,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,850.2222222222222,347.75757575757575,0,133
1,134,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,704.1862745098039,346.5098039215686,0,134
1,135,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,742.7073170731708,352.9268292682927,0,135
1,136,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,264.6979166666667,359.3229166666667,0,136
1,137,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,669.4875,360.75,0,137
1,138,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,204.8421052631579,366.5,0,138
1,139,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,484.61538461538464,366.24615384615385,0,139
1,140,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,327.271186440678,370.95762711864404,0,140
1,141,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,400.15432098765433,368.7345679012346,0,141
1,142,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,521.6363636363636,370.57575757575756,0,142
1,143,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,409.35766423357666,377.51824817518246,0,143
1,144,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,858.4414414414415,372.64864864864865,0,144
1,145,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,146.82857142857142,381.5238095238095,0,145
1,146,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,341.51428571428573,382.65714285714284,0,146
1,147,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,650.551724137931,381.9741379310345,0,147
1,148,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,618.4313725490196,386.55555555555554,0,148
1,149,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,883.4634146341464,399.4878048780488,0,149
1,150,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,101.28086419753086,385.51234567901236,0,150
1,151,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,669.4545454545455,399.5272727272727,0,151
1,152,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,299.55555555555554,407.1296296296296,0,152
1,153,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,348.841059602649,409.9801324503311,0,153
1,154,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,184.54054054054055,407.84324324324325,0,154
1,155,nan,file:/Users/tpeters4/Library/CloudStorage/OneDrive-UMCUtrecht/Documenten/PhD%20Documents/Projecten/SlideToolkit/CellProfiler%20upgrade_study/HE/summary/AE2229.UMC.HE.X22000.Y18000.normalized.tile.tissue.png,0,AE2229,HE,0,UMC,X22000,Y18000,221.73825503355704,412.4697986577181,0,155
